Word,Num
she,213
teenytiny,60
i,51
says,51
in,49
said,48
on,48
wont,48
came,44
went,37
get,36
still,33
well,31
woman,29
sat,28
down,27
one,26
away,26
out,26
little,26
kate,25
home,24
come,23
me,23
prince,23
dog,22
time,21
again,21
up,21
night,21
fire,21
day,20
stick,20
small,19
till,17
water,17
over,17
queen,17
bite,16
five,16
binnorie,15
no,15
daughter,14
not,14
never,14
ox,14
off,14
broad,14
sister,13
got,13
from,13
began,13
skeins,13
company,13
wished,13
go,12
ill,12
now,12
took,12
pig,12
stile,12
butcher,12
flew,12
huge,12
bonny,11
castle,11
shant,11
tonight,11
kill,11
girl,11
thats,11
reeled,11
upon,10
looked,10
saw,10
could,10
mother,10
head,10
piggy,10
rope,10
em,10
dear,10
tail,10
shall,9
put,9
old,9
wouldnt,9
met,9
beat,9
rat,9
gave,9
would,9
noo,9
heard,9
flax,9
much,9
anne,9
nuts,9
morning,8
see,8
king,8
sang,8
burn,8
door,8
thing,8
sick,8
birdie,8
pair,8
love,7
hand,7
mine,7
father,7
harp,7
son,7
more,7
bone,7
quench,7
cat,7
last,7
aint,7
every,7
right,7
twirled,7
next,7
henwife,7
earl,7
florentine,7
lived,6
golden,6
let,6
youll,6
first,6
told,6
give,6
drink,6
brought,6
pies,6
eat,6
say,6
today,6
about,6
room,6
tomorrow,6
name,6
sitting,6
ever,6
rode,6
dance,6
mars,6
herons,6
goshawk,6
thick,6
thin,6
wee,6
two,5
milldams,5
william,5
after,5
hair,5
millstream,5
coming,5
behind,5
round,5
waist,5
cried,5
princess,5
passed,5
back,5
made,5
hill,5
yonder,5
house,5
take,5
sleep,5
voice,5
found,5
cow,5
jumped,5
darter,5
set,5
ate,5
spun,5
tell,5
however,5
before,5
black,5
window,5
along,5
taint,5
another,5
pretty,5
green,5
young,5
dancing,5
rose,5
fairy,5
baby,5
oh,5
happy,5
dove,5
coomydove,5
neck,5
seven,5
kings,4
near,4
towards,4
fine,4
something,4
white,4
harper,4
liked,4
seen,4
supper,4
cupboard,4
frightened,4
hang,4
milk,4
know,4
nothing,4
done,4
ha,4
good,4
marry,4
month,4
dont,4
married,4
word,4
eyes,4
knocking,4
upped,4
oped,4
whats,4
three,4
guess,4
goes,4
impet,4
nimmy,4
lid,4
pot,4
third,4
quite,4
fairies,4
wand,4
bird,4
man,4
sea,4
shoulders,4
gruffly,4
whiningly,4
sir,3
glove,3
clear,3
bank,3
watch,3
reach,3
floated,3
sweet,3
milldam,3
called,3
theres,3
stopped,3
beautiful,3
feet,3
drowned,3
face,3
far,3
many,3
days,3
hall,3
hear,3
great,3
low,3
sits,3
make,3
bed,3
hid,3
under,3
clothes,3
gnaw,3
hay,3
soon,3
spin,3
look,3
wife,3
months,3
year,3
likes,3
keep,3
thought,3
hed,3
shed,3
stool,3
didnt,3
sure,3
husband,3
food,3
locked,3
against,3
names,3
sees,3
hands,3
lassie,3
knew,3
apron,3
cracking,3
rolled,3
tree,3
magic,3
big,3
deep,3
dancers,3
twentyfour,3
above,3
cygnets,3
bride,3
legs,3
knees,3
thighs,3
hips,3
arms,3
weeee—moul,3
aihhh—late—and,3
wooing,2
eldest,2
youngest,2
grew,2
longer,2
taking,2
fair,2
boats,2
stone,2
dashed,2
ive,2
touch,2
cruel,2
beneath,2
turned,2
sometimes,2
cooking,2
draw,2
stream,2
dam,2
lay,2
beauty,2
pale,2
though,2
travelled,2
find,2
breastbone,2
gathered,2
joy,2
glad,2
sing,2
brother,2
wondered,2
afterwards,2
singing,2
walk,2
gone,2
way,2
gate,2
opened,2
churchyard,2
self,2
bit,2
louder,2
sixpence,2
fetch,2
saucer,2
haystack,2
handful,2
eaten,2
leave,2
theyll,2
crust,2
cant,2
bring,2
best,2
spinning,2
span,2
couldnt,2
instead,2
eleven,2
gowns,2
getting,2
forgotten,2
think,2
mind,2
spinningwheel,2
havent,2
always,2
kitchen,2
law,2
sort,2
curious,2
acrying,2
youre,2
hardly,2
ledge,2
arm,2
ready,2
used,2
maliceful,2
faster,2
yet,2
like,2
felt,2
kind,2
fast,2
twirling,2
tom,2
tit,2
tot,2
ear,2
laughed,2
bonnier,2
sisters,2
fasting,2
eggs,2
henwifes,2
asked,2
lift,2
happened,2
minnie,2
better,2
watched,2
peas,2
spoke,2
lifted,2
sheeps,2
nights,2
sons,2
offered,2
peck,2
stop,2
brave,2
sit,2
midnight,2
horse,2
hound,2
trees,2
open,2
meanwhile,2
without,2
fell,2
unless,2
playing,2
cockcrow,2
moment,2
feathers,2
wish,2
together,2
music,2
birds,2
high,2
side,2
hours,2
hush,2
changed,2
spells,2
power,2
become,2
carried,2
flying,2
pipers,2
grey,2
swans,2
alas,2
may,2
ostree,2
cave,2
suddenly,2
wedding,2
party,2
menatarms,2
bridegroom,2
air,2
weddineers,2
soles,2
tramping,2
praying,2
carrying,2
broom,2
threshing,2
iron,2
flail,2
knowledge,2
daughters,1
bower,1
plighted,1
troth,1
ring,1
cherry,1
cheeks,1
cared,1
hated,1
williams,1
hate,1
plotted,1
planned,1
rid,1
us,1
fathers,1
rivers,1
caught,1
rushing,1
half,1
heir,1
land,1
shame,1
twixt,1
hearts,1
sink,1
sunk,1
swimming,1
sinking,1
mill,1
millers,1
needed,1
floating,1
white—a,1
merry,1
maid,1
milkwhite,1
swan—coming,1
miller,1
hastened,1
heavy,1
millwheels,1
laid,1
pearls,1
precious,1
stones,1
girdle,1
fringe,1
dress,1
lily,1
famous,1
forgot,1
rest,1
bones,1
harper—king,1
court,1
making,1
sorrow,1
weep,1
presently,1
hushed,1
sung,1
stands,1
hugh,1
false,1
true,1
lying,1
loud,1
drownèd,1
snapped,1
broke,1
village,1
bonnet,1
grave,1
soup,1
pocket,1
tired,1
stairs,1
awakened,1
loudest,1
sweeping,1
crooked,1
market,1
buy,1
lapped,1
fright,1
baked,1
oven,1
overbaked,1
crusts,1
hard,1
shelf,1
again—she,1
meant,1
soft,1
work,1
suppertime,1
dare,1
theyve,1
dishes,1
worst,1
street,1
ashamed,1
stars,1
want,1
shell,1
grand,1
marriage,1
thered,1
plenty,1
ways,1
likeliest,1
wonder,1
wholly,1
takes,1
shut,1
victuals,1
headll,1
business,1
gatless,1
nigh,1
help,1
cry,1
sudden,1
long,1
harm,1
everything,1
pay,1
corner,1
guesses,1
guessed,1
agree,1
enough,1
wheres,1
evening,1
bill,1
ned,1
mark,1
harder,1
mornings,1
evenings,1
trying,1
hit,1
end,1
nicodemus,1
sammle,1
awell,1
methusalem,1
neither,1
looks,1
coal,1
horrid,1
passage,1
reckon,1
hadnt,1
mouthful,1
stops,1
begins,1
laugh,1
awhy,1
ahunting,1
place,1
wood,1
id,1
chalkpit,1
humming,1
hobby,1
quiet,1
pit,1
funniest,1
wonderful,1
skin,1
panes,1
grinning,1
oo,1
solomon,1
pretending,1
afeard,1
zebedee,1
stretched,1
backed,1
step,1
pointing,1
finger,1
awful,1
shriek,1
dark,1
lands,1
named,1
queens,1
loved,1
real,1
jealous,1
cast,1
spoil,1
counsel,1
send,1
early,1
glen,1
ask,1
munched,1
larder,1
sent,1
countryfolk,1
picking,1
roadside,1
rare,1
angry,1
boil,1
fires,1
falls,1
jumps,1
satisfied,1
linen,1
cloth,1
wrapped,1
seek,1
fortune,1
knocked,1
lodging,1
sickening,1
death,1
ailed,1
whoever,1
silver,1
anyone,1
katie,1
twelve,1
clock,1
rings,1
rises,1
dresses,1
slips,1
downstairs,1
followed,1
seem,1
notice,1
stable,1
saddled,1
saddle,1
leapt,1
lightly,1
greenwood,1
pass,1
plucking,1
filling,1
drew,1
bridle,1
added,1
lady,1
immediately,1
entered,1
magnificent,1
brightly,1
lighted,1
surrounded,1
led,1
noticed,1
couch,1
fan,1
rise,1
cock,1
crew,1
haste,1
horseback,1
sun,1
gold,1
second,1
ball,1
gathering,1
forest,1
overhears,1
strokes,1
kates,1
bonnie,1
toddled,1
fall,1
rushed,1
touched,1
times,1
nasty,1
consented,1
bites,1
dropped,1
plucked,1
cooked,1
arose,1
savoury,1
smell,1
elbow,1
byandby,1
dressed,1
folk,1
annie,1
fallen,1
everybody,1
died,1
drank,1
dry,1
cappy,1
summers,1
garden,1
tripping,1
played,1
sported,1
listen,1
shade,1
oak,1
spied,1
sprightly,1
branches,1
cage,1
pet,1
scarcely,1
words,1
branch,1
settled,1
shoulder,1
nestling,1
smoothed,1
thinking,1
going,1
turning,1
handsome,1
startled,1
startle,1
barred,1
ago,1
whispered,1
cooing,1
coaxed,1
knows,1
lose,1
crossed,1
fly,1
secret,1
happily,1
became,1
born,1
left,1
years,1
thus,1
trouble,1
mar,1
noble,1
degree,1
pressed,1
sore,1
mighty,1
rage,1
swore,1
oath,1
live,1
twist,1
birdies,1
stamped,1
windowsill,1
mothers,1
abroad,1
overhead,1
alighting,1
walls,1
jigs,1
pipe,1
heres,1
stay,1
hes,1
boy,1
minstrels,1
boys,1
wed,1
sads,1
turn,1
leader,1
reaches,1
perhaps,1
teacher,1
spaewife,1
hurries,1
comes,1
muttering,1
burning,1
herbs,1
around,1
goodbye,1
blue,1
tossing,1
moaning,1
swooped,1
setting,1
church,1
bridegrooms,1
friends,1
men,1
lastly,1
moved,1
slowly,1
stately,1
past,1
settling,1
circling,1
sight,1
swoop,1
among,1
scattering,1
swanlets,1
charge,1
tied,1
feather,1
placed,1
bearing,1
safety,1
florentines,1
surely,1
disturbed,1
world,1
disappeared,1
spell,1
reel,1
fireside,1
quoth,1
aihhhlate—and,1
piously,1
weeeemoul,1
aihhh—late—weeee—moul,1
pitifully,1
keenly,1
top,1
wave,1
stamp,1
